ville,quartier,type_bien,surface_m2,nb_pieces,nb_chambres,meuble,equipements,prix_loyer_mensuel
Dakar,Parcelles Assainies,Appartement,313.8,12,11,False,parking|groupe_electrogene,1055000
Dakar,Parcelles Assainies,Studio,100.3,4,2,False,climatisation,410000
Dakar,Almadies,Appartement,106.2,5,4,False,,920000
Dakar,Parcelles Assainies,Villa,82.9,3,2,True,,935000
Saly,Centre,Appartement,99.5,4,3,False,climatisation|parking,305000
Saint-Louis,Centre,Maison,52.5,1,0,False,climatisation|parking,240000
Dakar,Yoff,Studio,82.0,3,1,False,parking|gardiennage,635000
Saly,Centre,Appartement,56.9,2,0,False,gardiennage,235000
Mbour,Centre,Appartement,76.4,2,1,True,gardiennage,320000
Dakar,Plateau,Villa,59.7,2,1,False,parking,1030000
Mbour,Centre,Appartement,115.6,4,3,True,piscine,530000
Dakar,Parcelles Assainies,Appartement,122.9,5,4,False,,465000
Saly,Centre,Appartement,104.6,4,2,False,parking,415000
Thiès,Centre,Appartement,62.5,2,0,False,,215000
Thiès,Centre,Studio,43.9,2,1,False,gardiennage,155000
Dakar,Yoff,Studio,123.6,4,2,True,,700000
Mbour,Non renseigne,Appartement,89.8,1,0,False,gardiennage,250000
Dakar,Yoff,Studio,29.3,1,0,False,groupe_electrogene,285000
Dakar,Almadies,Appartement,96.4,4,2,False,,750000
Dakar,Yoff,Appartement,106.6,2,1,False,climatisation,555000
Saint-Louis,Centre,Maison,35.5,1,0,True,parking,220000
Dakar,Mermoz,Villa,116.6,5,4,False,climatisation|gardiennage,1435000
Saly,Centre,Appartement,38.9,1,0,False,,215000
Thiès,Non renseigne,Appartement,58.8,2,0,False,groupe_electrogene,280000
Dakar,Yoff,Maison,39.1,1,0,False,climatisation,440000
Dakar,Parcelles Assainies,Studio,55.4,3,1,False,,310000
Dakar,Parcelles Assainies,Appartement,44.1,2,1,False,,235000
Thiès,Centre,Appartement,146.2,5,4,True,piscine,570000
Mbour,Centre,Studio,78.8,4,3,False,groupe_electrogene,205000
Dakar,Parcelles Assainies,Appartement,70.1,3,1,False,groupe_electrogene,320000
Mbour,Centre,Appartement,153.0,5,3,True,climatisation|parking,545000
Dakar,Yoff,Appartement,149.1,5,4,True,gardiennage,845000
Mbour,Centre,Appartement,73.2,3,1,False,,295000
Saly,Centre,Appartement,103.6,3,1,True,groupe_electrogene,465000
Saint-Louis,Centre,Studio,65.1,1,0,False,parking,170000
Saint-Louis,Centre,Maison,85.2,3,2,True,gardiennage|groupe_electrogene,380000
Mbour,Centre,Maison,48.8,1,0,False,,205000
Dakar,Yoff,Villa,111.2,5,4,True,climatisation,1265000
Dakar,Yoff,Appartement,156.0,6,5,False,climatisation|gardiennage|piscine,1140000
Dakar,Parcelles Assainies,Appartement,142.5,4,3,False,groupe_electrogene,480000
Dakar,Parcelles Assainies,Villa,92.0,3,1,False,,625000
Saint-Louis,Centre,Appartement,27.5,1,0,True,gardiennage,180000
Thiès,Centre,Studio,63.5,1,0,False,piscine,250000
Mbour,Centre,Studio,85.1,4,2,False,parking,290000
Dakar,Parcelles Assainies,Appartement,40.8,3,1,False,parking|piscine,385000
Saint-Louis,Centre,Appartement,36.7,2,0,False,,165000
Dakar,Plateau,Appartement,177.2,6,4,False,gardiennage,1095000
Dakar,Parcelles Assainies,Appartement,134.3,4,2,False,,590000
Saint-Louis,Centre,Appartement,115.5,3,1,False,gardiennage|piscine|groupe_electrogene,425000
Saly,Centre,Appartement,126.7,6,4,False,piscine,555000
Thiès,Centre,Studio,45.0,1,0,True,piscine,240000
Dakar,Almadies,Villa,54.3,4,3,False,,1050000
Thiès,Centre,Studio,100.4,5,3,False,groupe_electrogene,320000
Dakar,Parcelles Assainies,Appartement,104.4,2,1,True,groupe_electrogene,610000
Mbour,Centre,Appartement,39.4,1,0,False,,195000
Saint-Louis,Centre,Appartement,96.8,3,1,False,gardiennage,255000
Dakar,Almadies,Appartement,86.0,3,1,False,gardiennage,905000
Dakar,Mermoz,Villa,140.3,5,3,False,parking|groupe_electrogene,1565000
Dakar,Yoff,Appartement,104.7,6,5,False,,590000
Saly,Centre,Appartement,187.3,6,5,False,,475000
Dakar,Plateau,Studio,73.4,3,1,False,climatisation|piscine|groupe_electrogene,715000
Saint-Louis,Centre,Appartement,46.7,2,0,False,gardiennage,220000
Thiès,Centre,Appartement,184.8,7,6,False,,380000
Thiès,Centre,Appartement,107.4,4,2,False,,285000
Dakar,Parcelles Assainies,Maison,86.2,2,1,True,parking,625000
Saly,Centre,Studio,55.5,2,0,False,groupe_electrogene,290000
Dakar,Mermoz,Appartement,73.8,3,1,False,groupe_electrogene,620000
Thiès,Centre,Villa,71.8,3,1,False,climatisation,410000
Saint-Louis,Non renseigne,Studio,45.6,2,1,True,,180000
Thiès,Centre,Studio,22.3,2,1,True,climatisation,170000
Saly,Centre,Appartement,70.9,3,1,False,climatisation,300000
Dakar,Parcelles Assainies,Appartement,128.3,5,3,True,piscine,920000
Dakar,Plateau,Studio,162.6,5,4,False,,890000
Dakar,Parcelles Assainies,Appartement,143.0,5,4,False,piscine,700000
Dakar,Plateau,Maison,147.1,5,3,False,,1005000
Dakar,Parcelles Assainies,Studio,48.7,2,1,True,climatisation|parking,360000
Dakar,Yoff,Appartement,101.4,3,1,False,,605000
Dakar,Yoff,Studio,116.0,3,2,False,piscine,580000
Dakar,Plateau,Villa,119.7,3,2,False,parking|gardiennage,1140000
Dakar,Parcelles Assainies,Studio,85.2,2,1,False,,350000
Thiès,Centre,Appartement,95.1,3,1,False,,275000
Thiès,Centre,Studio,220.8,7,5,False,parking,390000
Dakar,Parcelles Assainies,Maison,140.9,4,3,False,,525000
Dakar,Mermoz,Studio,113.9,4,3,False,groupe_electrogene,795000
Dakar,Yoff,Studio,124.5,3,1,False,,610000
Thiès,Centre,Studio,69.1,3,2,False,,235000
Dakar,Yoff,Appartement,121.2,5,3,False,,785000
Dakar,Parcelles Assainies,Appartement,94.5,3,1,False,,410000
Dakar,Yoff,Appartement,133.9,4,3,False,gardiennage,665000
Dakar,Plateau,Maison,60.7,3,2,False,parking|groupe_electrogene,710000
Dakar,Yoff,Maison,128.6,4,2,True,,895000
Thiès,Centre,Maison,74.4,2,1,True,piscine,365000
Thiès,Centre,Appartement,128.9,6,4,False,gardiennage,365000
Saint-Louis,Centre,Studio,101.7,4,3,False,gardiennage,325000
Thiès,Centre,Villa,91.0,4,2,False,,305000
Thiès,Centre,Appartement,76.5,3,2,False,gardiennage|groupe_electrogene,250000
Dakar,Mermoz,Studio,86.4,2,0,False,gardiennage,515000
Saint-Louis,Centre,Maison,71.0,4,2,False,climatisation,270000
Dakar,Yoff,Maison,75.7,3,2,False,climatisation|groupe_electrogene,495000
Dakar,Yoff,Appartement,112.4,5,3,True,groupe_electrogene,685000
Thiès,Centre,Studio,32.4,1,0,False,piscine,185000
Dakar,Mermoz,Villa,128.0,5,3,True,climatisation,1790000
Dakar,Yoff,Studio,129.1,4,3,False,climatisation|groupe_electrogene,630000
Saint-Louis,Centre,Villa,77.7,3,2,False,parking|gardiennage|piscine,540000
Mbour,Centre,Villa,96.4,3,2,False,climatisation|piscine|groupe_electrogene,590000
Saly,Centre,Appartement,52.2,3,1,False,parking|piscine,360000
Dakar,Parcelles Assainies,Maison,108.8,3,1,False,gardiennage,470000
Dakar,Almadies,Appartement,55.9,2,1,True,,985000
Mbour,Centre,Villa,18.0,2,1,True,groupe_electrogene,270000
Dakar,Parcelles Assainies,Appartement,159.5,5,3,False,climatisation,705000
Mbour,Centre,Appartement,49.0,2,0,False,parking,165000
Dakar,Almadies,Studio,85.5,2,1,False,climatisation|parking|gardiennage|groupe_electrogene,875000
Dakar,Mermoz,Appartement,98.3,4,3,True,climatisation|parking,975000
Dakar,Yoff,Studio,112.3,3,1,False,gardiennage|piscine|groupe_electrogene,690000
Mbour,Centre,Appartement,89.4,3,1,False,,220000
Dakar,Yoff,Villa,102.7,4,2,False,climatisation,1205000
Dakar,Almadies,Villa,76.8,2,0,True,parking,1830000
Dakar,Parcelles Assainies,Appartement,36.1,2,1,False,parking|piscine,350000
Dakar,Parcelles Assainies,Studio,87.6,4,3,True,,395000
Dakar,Parcelles Assainies,Appartement,120.0,5,4,False,parking|piscine,720000
Saint-Louis,Centre,Maison,50.7,2,1,True,,245000
Dakar,Almadies,Maison,98.8,6,5,False,climatisation|piscine|groupe_electrogene,1400000
Mbour,Centre,Studio,205.6,8,7,False,gardiennage|piscine,535000
Mbour,Centre,Appartement,84.7,3,2,False,climatisation|piscine,360000
Dakar,Almadies,Appartement,86.9,2,0,False,,1010000
Dakar,Parcelles Assainies,Maison,34.3,1,0,False,parking,345000
Thiès,Centre,Maison,47.3,3,1,False,,220000
Dakar,Parcelles Assainies,Maison,56.3,3,2,False,groupe_electrogene,420000
Dakar,Yoff,Appartement,117.6,5,4,True,gardiennage|piscine,1180000
Saly,Centre,Appartement,52.7,3,1,False,climatisation,270000
Saly,Centre,Studio,27.2,1,0,False,parking|groupe_electrogene,185000
Saint-Louis,Centre,Appartement,107.6,4,2,False,,350000
Dakar,Almadies,Appartement,59.1,1,0,False,piscine,910000
Thiès,Centre,Villa,35.1,1,0,False,parking,245000
Saint-Louis,Centre,Appartement,124.8,5,4,True,gardiennage|groupe_electrogene,435000
Dakar,Yoff,Studio,72.2,3,1,False,climatisation|piscine|groupe_electrogene,700000
Thiès,Centre,Appartement,112.7,5,4,False,,350000
Dakar,Parcelles Assainies,Studio,34.4,2,1,False,gardiennage|groupe_electrogene,240000
Dakar,Almadies,Studio,20.8,1,0,False,climatisation,500000
Dakar,Mermoz,Villa,94.1,3,1,True,groupe_electrogene,1230000
Dakar,Mermoz,Appartement,46.3,2,0,True,,510000
Dakar,Parcelles Assainies,Maison,93.4,2,0,False,gardiennage,420000
Mbour,Centre,Studio,94.4,2,0,False,climatisation|parking,225000
Saly,Centre,Appartement,88.4,4,2,False,parking|gardiennage|piscine,410000
Thiès,Centre,Appartement,146.5,5,3,False,,345000
Mbour,Centre,Appartement,291.1,11,10,False,parking|piscine|groupe_electrogene,900000
Saly,Centre,Villa,106.7,5,3,False,parking|gardiennage|groupe_electrogene,610000
Dakar,Parcelles Assainies,Maison,205.5,7,6,True,,930000
Dakar,Parcelles Assainies,Maison,32.9,2,1,False,piscine,350000
Dakar,Parcelles Assainies,Studio,73.2,2,1,False,,215000
Dakar,Almadies,Maison,41.3,1,0,False,parking|piscine,860000
Saint-Louis,Centre,Appartement,61.3,2,0,True,,275000
Dakar,Yoff,Appartement,75.6,2,0,True,,635000
Dakar,Almadies,Maison,214.1,7,5,True,climatisation|parking|gardiennage,1965000
Dakar,Yoff,Appartement,91.0,5,3,False,parking,685000
Dakar,Parcelles Assainies,Villa,149.2,4,3,True,gardiennage|piscine|groupe_electrogene,1310000
Saly,Centre,Studio,70.0,3,1,False,gardiennage,260000
Dakar,Yoff,Appartement,65.5,2,0,True,,450000
Dakar,Almadies,Maison,33.5,2,1,True,,645000
Dakar,Mermoz,Appartement,210.7,8,6,False,,1300000
Dakar,Almadies,Villa,173.7,7,5,True,parking|groupe_electrogene,2875000
Thiès,Non renseigne,Villa,99.3,3,1,False,piscine|groupe_electrogene,465000
Dakar,Almadies,Villa,77.9,2,0,False,gardiennage,1185000
Dakar,Almadies,Appartement,92.8,4,2,True,,1335000
Dakar,Mermoz,Appartement,40.3,3,1,True,parking|groupe_electrogene,760000
Mbour,Centre,Appartement,112.6,4,3,False,parking,275000
Thiès,Centre,Appartement,166.6,5,3,False,gardiennage|piscine,415000
Thiès,Centre,Appartement,170.8,6,5,False,,350000
Thiès,Centre,Appartement,34.4,3,2,False,gardiennage|groupe_electrogene,225000
Saint-Louis,Centre,Villa,148.6,5,3,False,,400000
Dakar,Parcelles Assainies,Appartement,40.5,3,2,False,parking|gardiennage|piscine,500000
Dakar,Parcelles Assainies,Appartement,21.8,1,0,False,,245000
Dakar,Almadies,Studio,151.3,5,4,False,parking|groupe_electrogene,1405000
Dakar,Yoff,Maison,67.0,3,2,False,parking|gardiennage|piscine,690000
Mbour,Centre,Studio,140.8,5,4,False,gardiennage|groupe_electrogene,350000
Dakar,Mermoz,Maison,134.6,4,3,False,,885000
Saint-Louis,Centre,Villa,126.2,4,2,False,climatisation,520000
Mbour,Centre,Maison,92.2,4,3,False,parking,275000
Dakar,Parcelles Assainies,Maison,43.2,2,0,False,gardiennage,295000
Saly,Centre,Maison,75.7,4,2,True,climatisation,475000
Thiès,Centre,Appartement,172.2,8,7,False,piscine,595000
Mbour,Centre,Appartement,142.6,5,3,False,parking,390000
Dakar,Plateau,Appartement,77.8,3,2,False,,825000
Dakar,Yoff,Appartement,77.3,4,3,False,piscine|groupe_electrogene,550000
Dakar,Parcelles Assainies,Studio,120.6,5,3,False,,385000
Dakar,Parcelles Assainies,Appartement,95.6,3,1,False,parking,380000
Dakar,Parcelles Assainies,Appartement,79.9,2,0,False,climatisation,355000
Saly,Centre,Appartement,115.5,5,4,True,groupe_electrogene,470000
Thiès,Centre,Studio,113.6,4,3,False,climatisation|piscine,400000
Dakar,Yoff,Appartement,62.3,2,0,False,climatisation|parking,430000
Dakar,Parcelles Assainies,Maison,105.4,5,3,False,gardiennage,595000
Dakar,Almadies,Studio,110.2,5,3,True,climatisation|groupe_electrogene,1440000
Dakar,Plateau,Appartement,88.6,4,3,False,parking,695000
Saly,Non renseigne,Studio,58.6,1,0,False,,210000
Dakar,Yoff,Appartement,74.4,3,2,False,gardiennage,720000
Dakar,Almadies,Appartement,52.1,2,1,True,,705000
Thiès,Centre,Maison,106.9,3,2,False,groupe_electrogene,330000
Dakar,Parcelles Assainies,Villa,34.5,1,0,True,climatisation|piscine,650000
Dakar,Yoff,Appartement,181.0,6,4,False,piscine|groupe_electrogene,1235000
Saint-Louis,Centre,Maison,162.8,6,5,False,gardiennage,410000
Thiès,Centre,Appartement,111.5,5,3,False,parking,350000
Saly,Centre,Maison,138.5,7,6,False,piscine,640000
Thiès,Centre,Maison,133.9,4,2,False,gardiennage,395000
Dakar,Parcelles Assainies,Maison,96.4,4,3,False,,395000
Saint-Louis,Centre,Maison,81.1,3,2,True,,365000
Saly,Centre,Appartement,76.3,3,2,True,piscine,505000
Saint-Louis,Centre,Maison,184.3,7,5,False,,395000
Saly,Centre,Maison,57.5,2,1,False,climatisation|gardiennage|piscine|groupe_electrogene,495000
Saint-Louis,Centre,Maison,58.1,3,1,False,,225000
Mbour,Non renseigne,Appartement,144.6,6,4,False,climatisation,345000
Dakar,Yoff,Appartement,137.8,4,3,False,gardiennage|piscine|groupe_electrogene,835000
Saint-Louis,Centre,Appartement,78.6,3,1,False,,250000
Dakar,Non renseigne,Appartement,117.5,5,4,False,,750000
Thiès,Centre,Appartement,125.3,5,4,True,piscine|groupe_electrogene,455000
Thiès,Centre,Appartement,42.0,2,1,True,gardiennage,205000
Saly,Centre,Studio,168.0,6,4,True,climatisation|parking,595000
Saly,Centre,Appartement,125.3,5,3,False,groupe_electrogene,420000
Dakar,Almadies,Studio,112.5,4,3,False,parking|groupe_electrogene,1010000
Saint-Louis,Centre,Maison,125.7,3,2,False,piscine,365000
Saint-Louis,Centre,Studio,105.8,4,2,True,,305000
Dakar,Yoff,Appartement,85.9,3,2,False,,565000
Dakar,Parcelles Assainies,Maison,26.4,1,0,True,,325000
Dakar,Parcelles Assainies,Maison,96.8,5,3,False,climatisation,460000
Saint-Louis,Centre,Villa,39.7,2,1,True,gardiennage,350000
Dakar,Parcelles Assainies,Maison,220.2,8,6,False,,1050000
Saly,Centre,Maison,85.2,3,2,True,parking|piscine,515000
Dakar,Yoff,Maison,218.3,8,6,False,gardiennage,1070000
Saly,Centre,Studio,97.7,4,3,False,parking|piscine,410000
Dakar,Parcelles Assainies,Appartement,65.2,2,0,False,gardiennage,360000
Mbour,Centre,Maison,165.6,6,4,True,,685000
Dakar,Mermoz,Maison,110.2,5,4,False,climatisation,825000
Thiès,Centre,Villa,259.5,8,7,False,parking|gardiennage|groupe_electrogene,855000
Mbour,Centre,Maison,64.3,2,0,False,,310000
Saly,Centre,Appartement,169.0,6,4,False,climatisation|gardiennage,385000
Mbour,Centre,Villa,173.5,6,5,False,gardiennage|groupe_electrogene,710000
Dakar,Mermoz,Appartement,130.5,4,3,False,groupe_electrogene,860000
Dakar,Almadies,Appartement,174.2,6,5,False,parking,1765000
Dakar,Mermoz,Appartement,86.2,5,3,False,gardiennage,760000
Dakar,Yoff,Appartement,57.3,2,0,True,gardiennage,550000
Thiès,Centre,Appartement,68.4,3,2,False,,220000
Saint-Louis,Centre,Appartement,94.2,5,4,True,climatisation|piscine|groupe_electrogene,450000
Saint-Louis,Centre,Studio,133.8,4,3,False,,290000
Mbour,Centre,Studio,59.5,4,3,False,climatisation,245000
Saint-Louis,Centre,Appartement,76.4,3,1,False,gardiennage,270000
Mbour,Non renseigne,Maison,62.2,4,2,False,gardiennage|groupe_electrogene,310000
Dakar,Parcelles Assainies,Appartement,145.7,6,4,False,climatisation|gardiennage,650000
Dakar,Parcelles Assainies,Villa,217.5,8,7,False,climatisation,1075000
Thiès,Centre,Appartement,51.9,2,1,True,piscine|groupe_electrogene,395000
Mbour,Centre,Maison,120.3,4,3,False,,350000
Dakar,Plateau,Appartement,154.8,6,5,False,climatisation|piscine,1270000
Dakar,Yoff,Maison,82.3,4,2,False,piscine,705000
Thiès,Centre,Appartement,41.0,1,0,False,piscine,240000
Dakar,Plateau,Studio,164.8,6,4,True,parking,1485000
Dakar,Parcelles Assainies,Appartement,39.5,1,0,True,groupe_electrogene,280000
Mbour,Centre,Villa,188.8,8,6,False,parking,770000
Thiès,Centre,Maison,61.5,3,2,False,,240000
Dakar,Parcelles Assainies,Studio,36.1,1,0,False,climatisation|gardiennage,300000
Mbour,Centre,Studio,71.1,2,1,False,parking,275000
Dakar,Almadies,Villa,90.4,4,2,False,gardiennage|groupe_electrogene,1525000
Mbour,Centre,Appartement,100.3,5,3,False,climatisation|gardiennage|piscine,490000
Dakar,Mermoz,Appartement,125.4,5,3,False,,990000
Thiès,Centre,Appartement,105.0,3,1,False,,320000
Dakar,Parcelles Assainies,Appartement,208.6,7,6,True,groupe_electrogene,950000
Dakar,Mermoz,Maison,88.2,2,1,False,climatisation|gardiennage|piscine,700000
Mbour,Centre,Villa,107.8,4,3,False,climatisation|parking,470000
Dakar,Parcelles Assainies,Villa,103.3,5,4,False,,950000
Dakar,Plateau,Maison,33.5,1,0,False,climatisation|gardiennage,540000
Dakar,Almadies,Maison,46.5,1,0,False,,685000
Saint-Louis,Centre,Studio,94.4,3,1,False,gardiennage|groupe_electrogene,270000
Mbour,Non renseigne,Villa,114.5,4,3,False,groupe_electrogene,455000
Saly,Centre,Appartement,25.7,1,0,True,,235000
Dakar,Parcelles Assainies,Maison,213.4,8,7,False,,750000
Dakar,Parcelles Assainies,Studio,119.2,5,3,False,gardiennage|piscine,550000
Dakar,Almadies,Appartement,91.7,2,0,False,gardiennage,995000
Thiès,Centre,Appartement,116.4,5,3,False,gardiennage|groupe_electrogene,360000
Saly,Centre,Villa,69.0,2,1,True,climatisation|parking|gardiennage|groupe_electrogene,610000
Saint-Louis,Centre,Villa,100.9,4,3,False,climatisation,475000
Thiès,Centre,Villa,109.1,3,2,False,parking,470000
Dakar,Mermoz,Studio,165.8,6,4,False,,875000
Saly,Centre,Appartement,84.1,3,2,False,,310000
Dakar,Mermoz,Appartement,40.1,2,1,True,climatisation|parking,665000
Dakar,Plateau,Maison,56.5,1,0,True,,1110000
Dakar,Yoff,Maison,80.6,3,2,True,,505000
Dakar,Yoff,Maison,42.8,1,0,True,parking|groupe_electrogene,570000
Dakar,Mermoz,Maison,53.1,2,0,False,,640000
Dakar,Almadies,Appartement,56.8,3,1,False,parking,510000
Dakar,Parcelles Assainies,Studio,77.8,4,3,False,gardiennage|piscine,375000
Thiès,Centre,Appartement,118.4,4,3,False,groupe_electrogene,305000
Dakar,Parcelles Assainies,Appartement,75.8,3,1,False,piscine,490000
Dakar,Yoff,Appartement,122.4,5,3,True,piscine,850000
Saly,Centre,Appartement,91.8,2,0,False,parking|gardiennage|piscine|groupe_electrogene,420000
Saint-Louis,Centre,Studio,54.1,2,0,False,climatisation,175000
Dakar,Parcelles Assainies,Appartement,110.1,5,4,False,piscine,540000
Dakar,Parcelles Assainies,Appartement,101.5,3,2,False,piscine|groupe_electrogene,520000
Mbour,Centre,Studio,124.0,3,2,False,gardiennage,320000
Dakar,Parcelles Assainies,Maison,136.9,6,5,False,groupe_electrogene,620000
Dakar,Yoff,Appartement,168.4,5,4,True,,1215000
Saly,Centre,Appartement,120.4,4,3,True,parking|piscine,585000
Dakar,Yoff,Appartement,99.8,4,2,True,climatisation|gardiennage,580000
Saint-Louis,Centre,Maison,124.3,5,3,False,piscine,510000
Thiès,Centre,Appartement,71.9,2,0,False,parking|gardiennage,230000
Thiès,Centre,Appartement,69.0,2,1,False,groupe_electrogene,210000
Dakar,Yoff,Appartement,179.8,7,6,False,,740000
Dakar,Yoff,Maison,68.0,3,1,False,groupe_electrogene,590000
Dakar,Plateau,Appartement,57.6,4,2,False,climatisation|parking,610000
Dakar,Mermoz,Studio,120.3,3,1,False,climatisation|gardiennage|piscine|groupe_electrogene,1140000
Mbour,Centre,Appartement,72.2,3,1,False,,280000
Dakar,Yoff,Maison,136.2,4,3,True,climatisation|groupe_electrogene,905000
Thiès,Centre,Appartement,162.2,7,5,True,parking|gardiennage,430000
Mbour,Centre,Appartement,62.0,1,0,False,,175000
Saint-Louis,Centre,Appartement,127.6,4,3,False,parking,315000
Dakar,Parcelles Assainies,Studio,67.1,2,0,False,piscine|groupe_electrogene,400000
Dakar,Parcelles Assainies,Villa,81.5,3,2,False,groupe_electrogene,555000
Saly,Centre,Appartement,107.5,4,3,False,,325000
Thiès,Centre,Appartement,69.1,3,2,False,parking|piscine|groupe_electrogene,420000
Mbour,Centre,Villa,102.7,4,3,True,,625000
Saly,Centre,Maison,85.0,2,1,True,groupe_electrogene,420000
Saint-Louis,Centre,Appartement,137.7,6,5,False,piscine|groupe_electrogene,440000
Dakar,Yoff,Appartement,137.9,5,4,False,,675000
Thiès,Centre,Maison,69.3,3,1,True,,235000
Dakar,Parcelles Assainies,Studio,108.8,3,2,True,parking,650000
Thiès,Centre,Maison,148.2,4,2,True,,490000
Saly,Centre,Villa,52.6,2,1,True,groupe_electrogene,540000
Dakar,Yoff,Maison,84.8,4,2,True,piscine,840000
Dakar,Parcelles Assainies,Appartement,106.4,4,3,True,,675000
Dakar,Parcelles Assainies,Appartement,51.3,2,1,False,,350000
Saly,Centre,Appartement,73.7,2,1,False,climatisation|parking,270000
Dakar,Parcelles Assainies,Appartement,197.9,8,6,False,parking|gardiennage|groupe_electrogene,665000
Dakar,Yoff,Appartement,67.9,2,0,False,,460000
Dakar,Yoff,Appartement,71.9,2,0,False,,545000
Dakar,Plateau,Maison,36.1,2,0,False,piscine,740000
Dakar,Parcelles Assainies,Appartement,119.7,3,1,False,,485000
Dakar,Yoff,Appartement,47.9,3,2,False,parking|piscine,545000
Dakar,Parcelles Assainies,Maison,85.7,4,3,True,climatisation|groupe_electrogene,545000
Dakar,Parcelles Assainies,Maison,57.9,3,1,False,,310000
Dakar,Yoff,Studio,102.6,4,2,False,climatisation,510000
Dakar,Mermoz,Studio,18.0,1,0,False,gardiennage|piscine,620000
Dakar,Yoff,Maison,95.5,3,1,True,gardiennage|piscine|groupe_electrogene,815000
Saint-Louis,Centre,Appartement,107.9,4,2,False,gardiennage,330000
Dakar,Parcelles Assainies,Appartement,74.7,2,1,False,,360000
Dakar,Yoff,Maison,77.2,3,1,False,,460000
Dakar,Mermoz,Appartement,69.9,3,1,True,climatisation,820000
Dakar,Yoff,Appartement,85.1,4,3,False,climatisation,645000
Dakar,Mermoz,Appartement,180.9,7,5,False,climatisation|parking|piscine|groupe_electrogene,1685000
Dakar,Parcelles Assainies,Appartement,139.8,6,4,True,piscine,630000
Mbour,Centre,Appartement,85.1,3,1,False,,230000
Dakar,Parcelles Assainies,Appartement,73.7,2,0,False,climatisation|parking|groupe_electrogene,515000
Dakar,Plateau,Studio,133.4,5,3,False,piscine,1015000
Dakar,Parcelles Assainies,Villa,99.3,3,1,True,,665000
Dakar,Yoff,Appartement,50.6,2,0,False,piscine|groupe_electrogene,545000
Dakar,Yoff,Villa,80.1,2,1,False,climatisation|groupe_electrogene,865000
Saint-Louis,Centre,Appartement,171.5,5,4,True,climatisation|gardiennage,590000
Mbour,Centre,Villa,117.3,5,4,True,,655000
Dakar,Parcelles Assainies,Villa,74.2,3,2,True,piscine,830000
Dakar,Mermoz,Appartement,38.5,1,0,False,gardiennage,435000
Dakar,Parcelles Assainies,Studio,102.3,4,2,False,climatisation|parking|piscine,450000
Dakar,Parcelles Assainies,Villa,92.0,3,2,False,piscine,820000
Thiès,Centre,Villa,83.8,3,2,True,,460000
Dakar,Almadies,Villa,134.1,6,4,False,groupe_electrogene,2345000
Dakar,Mermoz,Maison,118.1,5,4,True,gardiennage|piscine,1305000
Saly,Centre,Appartement,39.3,2,0,False,,215000
Dakar,Parcelles Assainies,Studio,92.3,5,4,False,parking,435000
Dakar,Yoff,Maison,45.0,1,0,False,gardiennage,425000
Saint-Louis,Centre,Maison,70.5,2,1,False,climatisation|parking,265000
Dakar,Mermoz,Appartement,43.1,1,0,False,climatisation,510000
Dakar,Mermoz,Maison,44.0,1,0,True,parking|gardiennage,665000
Dakar,Parcelles Assainies,Appartement,108.6,2,1,True,climatisation|piscine,680000
Saly,Centre,Studio,103.3,4,3,False,,300000
Dakar,Yoff,Appartement,88.8,3,2,True,piscine,875000
Dakar,Non renseigne,Studio,67.3,3,2,False,,590000
Dakar,Parcelles Assainies,Studio,41.3,2,0,True,climatisation,335000
Dakar,Yoff,Appartement,70.7,2,0,False,piscine,555000
Thiès,Centre,Maison,103.5,4,2,False,,280000
Dakar,Mermoz,Appartement,102.3,4,2,False,parking|piscine|groupe_electrogene,1055000
Thiès,Centre,Villa,169.8,5,4,False,,645000
Thiès,Centre,Studio,157.9,5,4,True,,410000
Mbour,Centre,Appartement,90.6,1,0,True,,305000
Dakar,Mermoz,Appartement,70.3,2,0,False,gardiennage,665000
Mbour,Centre,Appartement,58.7,2,0,False,,200000
Thiès,Centre,Appartement,37.7,1,0,False,,185000
Dakar,Mermoz,Villa,47.8,1,0,False,climatisation|gardiennage,1170000
Saint-Louis,Centre,Studio,103.6,3,1,False,climatisation|parking|groupe_electrogene,275000
Mbour,Centre,Appartement,122.1,3,2,True,climatisation|parking,500000
Dakar,Parcelles Assainies,Studio,77.8,3,2,False,climatisation|gardiennage,360000
Saly,Centre,Appartement,255.1,9,7,False,climatisation,540000
Dakar,Yoff,Studio,48.1,2,1,False,,410000
Thiès,Centre,Appartement,35.6,1,0,False,,190000
Saly,Centre,Maison,252.9,8,6,False,piscine,680000
Dakar,Plateau,Villa,40.2,1,0,False,climatisation|groupe_electrogene,1015000
Mbour,Centre,Appartement,77.3,2,1,False,climatisation,250000
Dakar,Plateau,Maison,61.3,2,0,True,climatisation|parking|gardiennage,780000
Mbour,Centre,Villa,107.4,4,3,False,climatisation|groupe_electrogene,470000
Thiès,Centre,Appartement,74.3,4,2,False,,220000
Dakar,Mermoz,Appartement,122.3,5,4,False,parking,810000
Dakar,Yoff,Maison,135.5,4,3,True,,775000
Dakar,Plateau,Appartement,37.5,2,0,False,climatisation|piscine,660000
Dakar,Mermoz,Appartement,57.6,3,1,False,gardiennage,570000
Dakar,Parcelles Assainies,Appartement,127.5,4,2,True,,655000
Dakar,Parcelles Assainies,Studio,148.8,6,4,True,parking,540000
Dakar,Yoff,Appartement,97.9,3,1,True,piscine|groupe_electrogene,880000
